#       rate      |    C_m    |     g      |     g_1     |    tau_1    |  V_dist1   |  V_dist2   |   fraction  |  rate ex |  rate inh  | rate res    |  cv es     |  cv inh   |   cv res   |   cv all   |   recstart  |  simtime  
# ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       67000          250           25         32.5           50          3.2         16.8          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.2         16.8          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.1         16.9          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.2         16.8          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50            3           17          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.1         16.9          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.1         16.9          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50            3           17          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.1         16.9          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50            3           17          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.1         16.9          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.1         16.9          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.3         16.7          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.3         16.7          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.2          8.4          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.2          8.4          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.2          8.4          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.2          8.4          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.2          8.4          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.2          8.4          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50            3          8.5          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.3         8.35          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.3         8.35          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.3         8.35          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.3         8.35          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50            3          8.5          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.3         8.35          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.3         8.35          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50            3          8.5          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.3         8.35          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50            3          8.5          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.3         8.35          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50            3          8.5          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.1         8.45          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50            3          8.5          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.1         8.45          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.1         8.45          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.1         8.45          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.2          8.4          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.1         8.45          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.1         8.45          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.2          8.4          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50            3          8.5          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50            3          8.5          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.1         8.45          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.2          8.4          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.2          8.4          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.1         8.45          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.1         8.45          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50            3          8.5          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.1         8.45          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.3         8.35          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50            3          8.5          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.3         8.35          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.4         16.6          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.4         16.6          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.4         16.6          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.4         16.6          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.4         16.6          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.4         16.6          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.4          8.3          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.4          8.3          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.4          8.3          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.4          8.3          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.4          8.3          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
       67000          250           25         32.5           50          3.4          8.3          0.5       14.776      14.8406            0     0.423485     0.424636          NAN     0.423836         7500        10000  
